Opcode,Mnemonic,2BOP,1U,OSO,OSO.AFF,MRM,IMM,OP,LD.EIP,EIP.MUX,DS,imx,LD.EFLAGS,LD.CS,CS.MUX,LD.SREG,SREG.MUX,OPDec,,,,,,,
81 /4 iw,"AND r/m16,imm16",0,1,1,1,1,2,81,0,XXX,01,01,1,0,XX,0,X,129,,,,,,,
81 /4 id,"AND r/m32,imm32",0,1,0,1,1,4,81,0,XXX,10,11,1,0,XX,0,X,129,,,,,,,
83 /4 ib,"AND r/m16,imm8",0,1,1,1,1,1,83,0,XXX,01,00,1,0,XX,0,X,131,,,,,,,
83 /4 ib,"AND r/m32,imm8",0,1,0,1,1,1,83,0,XXX,10,00,1,0,XX,0,X,131,,,,,,,
20 /r,"AND r/m8,r8",0,1,0,0,1,0,20,0,XXX,00,XX,1,0,XX,0,X,32,,,,,,,
21 /r,"AND r/m16,r16",0,1,1,1,1,0,21,0,XXX,01,XX,1,0,XX,0,X,33,,,,,,,
21 /r,"AND r/m32,r32",0,1,0,1,1,0,21,0,XXX,10,XX,1,0,XX,0,X,33,,,,,,,
22 /r,"AND r8,r/m8",0,1,0,0,1,0,22,0,XXX,00,XX,1,0,XX,0,X,34,,,,,,,
23 /r,"AND r16,r/m16",0,1,1,1,1,0,23,0,XXX,01,XX,1,0,XX,0,X,35,,,,,,,
23 /r,"AND r32,r/m32",0,1,0,1,1,0,23,0,XXX,10,XX,1,0,XX,0,X,35,,,,,,,
0F BC,"BSF r16,r/m16",1,1,1,1,1,0,BC,0,XXX,01,XX,1,0,XX,0,X,188,,,,,,,
0F BC,"BSF r32,r/m32",1,1,0,1,1,0,BC,0,XXX,10,XX,1,0,XX,0,X,188,,,,,,,
E8 cw,CALL rel16,0,1,1,1,0,2,E8,1,000,01,01,0,0,XX,0,X,232,,,,,,,
E8 cd,CALL rel32,0,1,0,1,0,4,E8,1,000,10,11,0,0,XX,0,X,232,,,,,,,
FF /2,CALL r/m16,0,1,1,1,1,0,FF,1,001/010,01,XX,0,0,XX,0,X,255,,,,,,,
FF /2,CALL r/m32,0,1,0,1,1,0,FF,1,001/010,10,XX,0,0,XX,0,X,255,,,,,,,
9A cd,CALL ptr16:16,0,1,1,1,0,4,9A,1,011,10,11,0,1,00,0,X,154,,,,,,,
9A cp,CALL ptr16:32,0,1,0,1,0,6,9A,1,011,11,11,0,1,00,0,X,154,,,,,,,
FC,CLD,0,1,0,0,0,0,FC,0,XXX,XX,XX,1,0,XX,0,X,252,,,,,,,
0F 42 /r,"CMOVC r16, r/m16",1,1,1,1,1,0,42,0,XXX,01,XX,0,0,XX,0,X,66,,,,,,,
0F 42 /r,"CMOVC r32, r/m32",1,1,0,1,1,0,42,0,XXX,10,XX,0,0,XX,0,X,66,,,,,,,
0F B0 /r,"CMPXCHG r/m8,r8",1,1,0,0,1,0,B0,0,XXX,00,XX,1,0,XX,0,X,176,,,,,,,
0F B1 /r,"CMPXCHG r/m16,r16",1,1,1,1,1,0,B1,0,XXX,01,XX,1,0,XX,0,X,177,,,,,,,
0F B1 /r,"CMPXCHG r/m32,r32",1,1,0,1,1,0,B1,0,XXX,10,XX,1,0,XX,0,X,177,,,,,,,
